SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
MR246-011,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,Readers,2.5,97,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-012,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-015_front.jpg,Silver,Maui HT™,Bi-Gradient,Readers,2.5,96,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-013,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-007_front.jpg,Gold,Neutral Grey,Bi-Gradient,Readers,1.5,96,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-014,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-008_front.jpg,Gold,HCL® Bronze,Bi-Gradient,Readers,1.5,999,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-015,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-010_front.jpg,Gold,Maui Rose®,Bi-Gradient,Readers,1.5,93,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-016,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-009_front.jpg,Gold,Maui HT™,Bi-Gradient,Readers,1.5,93,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-017,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-007_front.jpg,Gold,Neutral Grey,Bi-Gradient,Readers,2,93,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-018,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-008_front.jpg,Gold,HCL® Bronze,Bi-Gradient,Readers,2,999,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-019,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-010_front.jpg,Gold,Maui Rose®,Bi-Gradient,Readers,2,89,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-020,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-009_front.jpg,Gold,Maui HT™,Bi-Gradient,Readers,2,95,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-021,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-007_front.jpg,Gold,Neutral Grey,Bi-Gradient,Readers,2.5,93,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-022,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-008_front.jpg,Gold,HCL® Bronze,Bi-Gradient,Readers,2.5,40,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-023,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-010_front.jpg,Gold,Maui Rose®,Bi-Gradient,Readers,2.5,98,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-024,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-009_front.jpg,Gold,Maui HT™,Bi-Gradient,Readers,2.5,98,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-049,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-022_front.jpg,Gold,MAUI Sunrise,Full Mirror,Readers,1.5,998,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-050,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-022_front.jpg,Gold,MAUI Sunrise,Full Mirror,Readers,2,996,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-051,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-022_front.jpg,Gold,MAUI Sunrise,Full Mirror,Readers,2.5,997,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-052,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-023_front.jpg,Silver,MAUI Sunrise,Full Mirror,Readers,1.5,994,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-053,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-023_front.jpg,Silver,MAUI Sunrise,Full Mirror,Readers,2,995,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-054,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-023_front.jpg,Silver,MAUI Sunrise,Full Mirror,Readers,2.5,996,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-058,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-033_front.jpg,Gold,HAWAII LAVA™,Full Mirror,Readers,1.5,993,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-059,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-033_front.jpg,Gold,HAWAII LAVA™,Full Mirror,Readers,2,998,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-060,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-033_front.jpg,Gold,HAWAII LAVA™,Full Mirror,Readers,2.5,998,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-061,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-034_front.jpg,Silver,HAWAII LAVA™,Full Mirror,Readers,1.5,997,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-062,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-034_front.jpg,Silver,HAWAII LAVA™,Full Mirror,Readers,2,997,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-063,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-034_front.jpg,Silver,HAWAII LAVA™,Full Mirror,Readers,2.5,999,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-067,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-036_front.jpg,Gold,MAUIGreen®,Full Mirror,Readers,1.5,998,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-068,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-036_front.jpg,Gold,MAUIGreen®,Full Mirror,Readers,2,998,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-069,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-036_front.jpg,Gold,MAUIGreen®,Full Mirror,Readers,2.5,998,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-070,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-037_front.jpg,Silver,MAUIGreen®,Full Mirror,Readers,1.5,997,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-071,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-037_front.jpg,Silver,MAUIGreen®,Full Mirror,Readers,2,996,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MR246-072,MM246,WIKI WIKI,https://www.mauijim.com/shop/sunglasses/aviators/wiki-wiki,379,6,16,59,https://images.mauijim.com/mymaui/246/MM246-037_front.jpg,Silver,MAUIGreen®,Full Mirror,Readers,2.5,997,inStock,"In Hawaiian, the phrase “wiki wiki” means “hurry.” The Wiki Wiki <a href=""https\://www.mauijim.com/shop/sunglasses/aviators""> aviator sunglasses</a> from Maui Jim are perfect for people always on the go that want a pair of sunglasses that will stay comfortably on their face while cutting glare with the help of polarized lenses.."
MM247-001,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-001_front.jpg,Black Gloss,Neutral Grey,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-002,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-002_front.jpg,Black Gloss,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-003,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-003_front.jpg,Black Gloss,Maui HT™,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-004,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-004_front.jpg,Black Gloss,Maui Rose®,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-005,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-005_front.jpg,Black Gloss,Neutral Grey,MauiGradient®,MauiPure,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-006,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-006_front.jpg,Black Gloss,HCL® Bronze,MauiGradient®,MauiPure,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-007,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-007_front.jpg,Gold,Neutral Grey,Bi-Gradient,MauiBrilliant,0,421,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-008,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-008_front.jpg,Gold,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,421,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-009,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-009_front.jpg,Gold,Maui HT™,Bi-Gradient,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-010,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-010_front.jpg,Gold,Maui Rose®,Bi-Gradient,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-011,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-011_front.jpg,Gold,Neutral Grey,MauiGradient®,MauiPure,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-013,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-014,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-015,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-015_front.jpg,Silver,Maui HT™,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-016,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
